Kreibitz,Chřibská,50.86222222,14.48138889
Kreig,Vojňany,49.25,20.44166667
Kreika,Krajków,,
Kreink,Kringa,,
Kreisau,Krzyżowa,,
Kreitzig,Krzecko,53.88333333,15.76666667
Krembach,Kremná,49.35,20.7
Kremling,Németkér,46.71805556,18.765
Kremmin,Krzemień,49.08583333,22.73888889
Kremnitz,Kremnica;Körmöcbánya,48.69972222,18.91583333
Kremsier,Kroměříž,49.29888889,17.39305556
Krems,Křemže,48.90527778,14.30888889
Kremusch,Kremýž,,
Krendorf,Tormás,46.23027778,17.99138889
Kresane,Kresanov,,
Kressendorf,Krzeszowice,50.13333333,19.63333333
Kreuschlau,Kružlov,49.3,21.13333333
Kreuzberg bei Chotieborsch,Krucemburk,49.68833333,15.85194444
Kreuzberg bei Neuern,Křížovy Vrch,,
Kreuzberg bei Olbersdorf,Křížová ve Slezsku,,
Kreuzberg bei Wigstadtl,Kružberk,49.84027778,17.67305556
Kreuzendorf,Holasovice,49.99194444,17.78861111
Kreuzenort,Krzyżanowice,50,18.2666667
Kreuzingen,Bol’sakovo,,
Kreuz Kosteletz,Kostelec u Krížku,,
Krickerhau;Krieckerhau,Handlová,48.72722222,18.76194444
Kriebaumkollern,Vitěšovičtí Uhlíři,,
Kriebaum,Vitěšovice,,
Krieblowitz,Krobielowice,51.017,16.8
Kriegern,Kryry,50.17333333,13.4275
Krieschen,Krušinec,49.23333333,21.66666667
Kriescht,Krzeszyce,52.58333333,15
Kriesdorf,Křižany,50.73854027,14.90141443
Krima,Křimov,50.48444444,13.29555556
Krimmau,Krzymów,,
Krinsdorf,Křižanov;Křenov,,
Krippau,Skripova,,
Krips,Křivce,49.92527771,12.97222233
Krisans,Křižanov,,
Krischanau,Křižanov,,
Krisch,Kríše,,
Krischwitz,Krešice,,
Krisenitz,Kříženec,,
Krisowitz,Křížovice,,
Kristolowatz,Krstolac,,
Krizanau,Křižanov,,
Kroatisch-Eisgrub,Chorvátsky Grob,48.2275,17.29083333
Kroisbach,Fertőrákos,47.72017,16.65197
Krolow,Królewo,,
Krolowstrand,Królewice,,
Kromau,Moravský Krumlov,49.04444444,16.30972222
Krombach,Krompach,50.83333333,14.7
Krompach,Krompachy,48.91388889,20.87388889
Kröna,Krenova,,
Kronau bei Mährisch Trübau,Krenov,,
Kronau,Kranjska Gora,46.48538056,13.78710833
Krönau,Křenov,,
Krondorf,Korunní;Kamenec,50.3480556,13.0763889
Krondorf-Sauerbrunn,Korunní Kyselka,,
Krone an der Brahe,Koronowo,53.31666667,17.95
Kronenberg,Rimavská Baňa;Rimabánya,48.5,19.93333333
Kronfelsthal,Kronfelzov,,
Kronland,Lanškroun,49.91222222,16.61222222
Kronsdorf,Krasov,50.09111111,17.54361111
Kronstadt;Brasov;Brassó,Braşov,,
Kropa,Kropp,54.41666667,9.51666667
Kropfetschlag,Klopanov,,
Kropfschlag,Kropšlag,,
Kropitz,Krapice,50.1216667,12.3147222
Kropp,Kropa,46.29173611,14.20516111
Krotenpfuhl,Zabłocie,,
Krotiv,Krotějov,49.2838889,13.2269444
Krotoschin,Krotoszyn,51.68333333,17.43333333
Krottensee,Mokrina,,
Krowotisch-Hertelen,Horváthertelend,46.16666667,17.91666667
Kruckenbeck,Krukowo,,
Kruglanken,Kruklanki,54.08833333,21.9225
Krugsreuth,Kopaniny,,
Krühner Mühle,Skronie,54.05416667,15.70694444
Krühne,Skronie,54.05416667,15.70694444
Krumau;Böhmisch-Krumau;Krummau,Český Krumlov,48.81666667,14.31666667
Krummhübel,Karpacz,50.78333282,15.75
Krummwasser,Křivá Voda,50.0794444,16.8705556
Krumpisch,Chromeč,49.93333333,16.9
Kruppamühle,Krupski Młyn,50.57416667,18.62388889
Kruschowitz,Krušovice,50.170556,13.7675
Kruschtschitz,Kruščica,,
Krutz,Punta Križa,44.63769444,14.49372222
Krzeschitz,Krešice,,
Krzisch,Kříše,49.83083344,13.55305576
Krzy,Krsy,49.92472222,13.05666667
Kschakau,Krakov,50.03333282,13.63333321
Kschemusch,Kremyž,,
Kscheutz,Kšice,49.79861069,12.99777794
Kschiha,Cíhaná,,
Ktowa,Ktová,50.51666667,15.25
Kubany-Urwald,Boubínský prales,48.9770556,13.8120556
Kubin,Kovin,44.75,20.96666718
Kubitzen,Česká Kubice,49.37,12.84444444
Kublitz,Kobylnica,,
Kubohütten,Kubova Huť,48.98055649,13.77305603
Kuchel,Kuchyňa,48.4,17.16666667
Kuchelna,Chuchelná,49.98333333,18.11666667
Kucklow,Kukułowo,53.91861111,14.70083333
Kudritz,Gudurica,45.16888889,21.43916667
Kugelhof;Kugelwait,Kuklov,48.63333333,17.08333333
Kuhbach,Spišské Bystré,48.99222222,20.2375
Kühberg,Chrepice,,
Kühlestal,Hűvösvölgy,,
Kührberg,Mezihorská,,
Kuhtz,Kusice,54.25027847,16.47861099
Kuhweiden,Pasienky,,
Kukan,Kokonín,50.7022222,15.1791667
Kukus,Kuks,50.40083333,15.89055556
Kulken,Kölked,45.95,18.7
Kulmhof,Chelmno,,
Kulmitzen,Považský Chlmec,,
Kulmsee,Chełmża,53.18472222,18.60416667
Kulsam,Odrava,50.1,12.48333333
Kulsow,Kuleszewo,54.35305556,16.96805556
Kumbai,Kunbaja,46.08333333,19.43333333
Kumerau,Komarov,,
Kumlau,Komló,46.19119,18.26126
Kummer,Hradčany,50.08944444,14.39722222
Kummerpursch,Konobrže,50.5541667,13.6530556
Kummerzin,Komorczyn,54.4,16.85
Kumpatitz,Humpolec,49.54166667,15.35722222
Kumrowitz,Komárov,,
Künast,Sosnová,,
Kundratiz,Kundratice,,
Kuneschhau,Kunešov,48.73333333,18.86666667
Kunewald,Kunín,49.63333333,17.98333333
Kuniowitz,Kunejovice,,
Kunkowitz,Kunkovice,49.1825,17.18194444
Kunnersdorf bei Friedland,Kunratice,50.013333,14.485556
Kunnersdorf bei Görkau,Kundratice,,
Kunnersdorf bei Tetschen,Kunratice,50.013333,14.485556
Kunnersdorf bei Zwickau,Kunratice u Cvikova,50.7689,14.6786
Kunnersdorfer Feldhäuser,Kunratické Polní Domky,,
Kunowitz,Kunovice,49.040556,17.466111
Kunsow,Kończewo,54.3825,16.96361111
Kunstadt,Kunštát,49.50645278,16.51721944
Kuntschhöfchen,Hradisko,49.05694444,20.52222222
Kuntzer,Dešeničký,,
Kunwald,Kunvald,50.13333333,16.5
Künzelsdorf,Kynceľová,48.75,19.16666667
Kunzendorf an der Biele,Trzebieszowice,50.35,16.76666667
Kunzendorf bei Mährisch Trübau,Kunčina,49.79472222,16.62833333
Kunzendorf,Niedamirów,50.7,15.88333333
Kunzendorf,Vlkovce,49.05,20.5
Kupferberg,Měděnec,50.42416667,13.11527778
Kurlupp,Korolupy,48.92361069,15.66250038
Kurschin,Koren,41.8232,25.676
Kurudschika,Kiruschika,,
Kurzell,Courcelles,,
Kuschitz,Kusić,,
Kuschtilj,Kuštilj,45.03444444,21.37305556
Kussenow,Koszanowo,,
Kusserow,Kosierzewo,54.29694366,16.68555641
Kustanowitz,Kuschtanowyzja,,
Küstrin,Kostrzyn nad Odrą;Kostrzyn,52.58833313,14.64999962
Kuteslawitz,Chudoslavice,50.58472222,14.1875
Kuti,Bakonykúti,47.24544,18.19757
Kutsch,Chudec,,
Kuttenberg,Kutná Hora,49.95,15.26666667
Kuttenberg,Kutna Hora;Kutná Hora,49.95,15.26666667
Kuttenburg,Mikulov,48.80555833,16.63333333
Kuttendorf,Chotineves,,
Kuttenplan,Chodová Planá,49.89416667,12.73083333
Kuttenplaner Schmelzthal,Chodovská Hut,,
Kutterschitz,Chuderice,,
Kutti,Kúty,48.65555556,17.01944444
Kuttnau,Chotenov,,
Kuttowanka,Chotovenka,,
Kuttowitz,Kotovice,49.67166667,13.15722222
Kutusow,Kotuszewo,54.42111111,17.65055556
Kutzdorfer Eisenhammer,Reczyce,,
Kutzen,Kucze,,
Kutzura,Kucura,45.51666667,19.58333333
Kwinau,Květnov,,
Kwon,Chbany,50.33361111,13.43666667
Kynau,Zagórze Śląskie,50.75,16.39999962
Laab,Láb;Labe,48.36388889,16.97222222
Laademe,Ladomány,,
Laak bei Steinbrück,Loka pri Zidanem Mostu,46.05567778,15.20832778
Laak bei Süßenheim,Loka pri Žusmu,46.15953064,15.51403618
Laar,Tiercelet,49.4625,5.885
Laase,Laze,,
Laas,Láz;Loz,,
Laatz,Ledce,,
Labant,Labuť,,
Labau,Horní Libina,,
Labau über Gablonz,Hutí,,
Labehn,Łebień,,
Labeland-Fischern,Lábatlan-Piszke,,
Labeland,Lábatlan,47.74801,18.48746
Labes,Łobez;Lubusz,53.63333333,15.61666667
Labiau,Polessk,54.86666667,21.1
Lachenwitz,Lachovice,,
Lach,Pljak,,
Ladekopp,Lubieszewo,,
Ladowitz,Ledvice,50.58833333,13.76611111
Ladung,Lesná;Loučná,,
Lagau,Slavkov u Českého Krumlova,,
Lagerdorf,Straža,,
Lahna,Łyna,,
Lahowitz,Lahovice,49.994722,14.394722
Lahrenbecher,Mlynec,,
Laibach,Ljubljana,46.05555556,14.50833333
Lämberg,Lvovo,,
Lammeldorf,Jehnědí,49.96666667,16.3
Lampertsdorf,Vlachovo,48.78333333,20.41666667
Lana,Lány,,
Landau,Schyrokolaniwka,,
Landeckermühle,Prądy,,
Landeck,Lendak,49.24416667,20.35555556
Landek,Otročín,50.03213882,12.89141655
Landeshut,Kamienna Góra,50.78333282,16.03333282
Landestreu,Selenyj Jar,,
Landhof,Owsianka,,
Landsberg an der Warthe,Gorzów Wielkopolski,52.73333333,15.23333333
Landschau über Frain,Lančov,48.91666667,15.77083333
Landshof,Prílepy,,
Landshut in Mähren,Lanžhot,48.72443333,16.96694722
Landskron,Lanškroun,49.91222222,16.61222222
Landstrassen,Silnice,,
Landstraß,Kostanjevica na Krki,45.846325,15.42486944
Langeböse,Pogorzelice,54.49805556,17.63333333
Langenau über Haida,Skalicec u České Lípy,,
Langenberg über Freudenthal,Dlouhá Strán,,
Langenbielau,Bielawa,50.7,16.61666667
Langendörflas,Dlouhý Újezd,49.76083333,12.60583333
Langenfeld,Dlhé Pole;Trencsénhosszúmezõ,49.3,18.63333333
Langen,Łęgi,,
Langenlutsch,Dlouhá Loučka,49.821944,17.191667
Langenöls,Olszyna,51.06666667,15.38888889
Langental,Hosszúvölgy,46.51472222,16.93277778
Langentriebe,Dlouhá Třebová,49.93333333,16.41666667
Langenwiesen,Dlouhá Louka,,
Langeried,Hosszúrét,,
Langer See,Jezioro Długie,,
Langetheile,Dlhé diely,48.15166667,17.04972222
Langewiese,Dlouhá Louka;Muránska Dlhá Lúka,48.71666667,20.08333333
Langhaid,Dlouhý Bor,48.7919444,13.9447222
Langhermsdorf,Urzuty,,
Langich,Longwy,49.52,5.7606
Lang Lammitz,Dlouhá Lomnice,50.1588889,12.9888889
Lang Lhota,Dlouhá Lhota,,
Langmichels,Michałkowo,,
Lang Strobnitz,Dlouhá Stropnice,48.7480556,14.7447222
Lang Ugest,Jenišův Újezd,,
Langwaltersdorf,Unisław Śląski,50.71666667,16.23333333
Lanschütz;Landschütz,Bernolákovo,48.20833333,17.29166667
Lantschuk,Lánycsók,46,18.63333321
Lanz,Lomnice,,
Lapanz,Šlapanice,49.16666667,16.71666667
Lapatz,Lapac,,
Lapitzdorf,Lipoltov,50.0875,12.4994444
Lappantsch,Lapáncsa,45.81666667,18.5
Lappersdorf,Lipoltov,50.0875,12.4994444
Laqua,Lokva,43.5775,22.32666667
Larischau,Láryšov,50.0538889,17.6616667
Laschan Desfours,Defurovy Lažany,49.4077778,13.6758333
Laschan Enis,Lažany,49.03333333,21.1
Laschan,Lažany,49.03333333,21.1
Laschkles,Blažkov,,
Laser,Longeau,,
Lask,Łask,51.58333333,19.13333333
Laskowitz,Laskowice Oławskie,51.040556,17.349167
Lassenitz,Lásenice,49.07194444,14.96694444
Laßhetting,Lovászhetény,46.16666667,18.48333333
Laßldorf,Bakonyszentlászló,47.38748,17.80072
Laßwitz,Lasocice,,
Lattoretz,Latoryzja,,
Latzenseifen,Lacková,49.30833333,20.59444444
Lauban,Lubań;Lubań Śląski,51.11666667,15.3
Laubegast,Lubogoszcz,,
Laube,Loubí,,
Laubendorf,Pomezí;Limberk,49.7,16.316667
Laucha,Louchov,50.4258333,13.1911111
Laudon,Mezilesí,,
Lauenburg,Lębork,54.55,17.75
Lauermänchen,Lutremagne,,
Laufen in Steiermark,Ljubno,,
Launau,Louňová,49.55861111,13.60777778
Launiowitz,Louňovice pod Blaníkem,49.63333333,14.85
Launitz,Lounice,50.6095833,13.5679167
Laun,Louny,50.35722222,13.79694444
Laurahütte,Siemianowice,,
Lauschbrünn,Lovasberény,47.31226,18.54786
Lausitzer Neiße,Nysa Łużycka,,
Lautenburg,Lidzbark,53.26666667,19.81666667
Lauterbach bei Falkenau,Čistá u Svatavy,,
Lauterbach bei Wüst Seibersdorf,Potůčník,50.0636111,16.9780556
Lauterbach bei Zwittau,Čistá u Litomyšle,,
Lautersdorf,Čistěves,50.29222222,15.73027778
Lauterseifen,Pustá Rudná,50.0777778,17.3952778
Lauterwasser,Čistá v Krkonoších,50.61888885,15.70916653
Lautschburg,Lučivná,49.05222222,20.14277778
Lautsche,Loučná,,
Lautschim,Loučim,49.37055556,13.11444444
Lautsch,Loučky;Mladeč,50.6181,15.2172
Lauzana,U Stojzů,,
Laval,Ljubotić,,
Laxarneudorf,Lakšárska Nová Ves,48.58333333,17.18333333
Lazan,Lažany,49.03333333,21.1
Lazarfeld,Lazarevo,45.38638889,20.53666667
Lazy,Łazy,50.426944,19.394722
Lebbin,Lubin,51.4,16.2
Lechlin,Bohučovo;Lekenye,,
Lechnitz,Lechnica,49.38055556,20.40833333
Lechowitz,Ljachowitschi,,
Lechwitz,Lechovice,48.87027778,16.22138889
Lecker,Hronovce,48.00416667,18.65555556
Ledenitz,Ledenice,48.93361111,14.62
Lederergraben,Irhásárok,,
Ledetsch an der Sasau,Ledeč nad Sázavou,49.69583333,15.275
Ledkau,Letkov,49.72972222,13.46611111
Lednitz,Lednica,52.530833,17.375
Lednitz-Rowne,Lednické Rovne,49.06666667,18.28333333
Legden,Lejdy,54.3356,20.7481
Legenau,Legnava,49.33333333,20.85
Legendel,Veterník,,
Lehde,Trzciniec Dolny,,
Lehen,Léno,,
Leibitschgrund,Libocký Důl,,
Leibitsch,Liboc,50.08694444,14.33138889
Leibitz,Ľubica,49.23722222,20.44833333
Leibnik,Lipník nad Bečvou,49.52861111,17.58555556
Leiden,Lébénymiklós,,
Leierwinkel,Háje,50.030833,14.528056
Leifling,Libeliče,46.61953611,14.94687222
Leimgruben,Hlinky,50.1275,12.8869444
Leimsgrub,Hliništĕ,,
Leipertitz,Litobratrice,,
Leipnik,Lipník nad Bečvou,49.52861111,17.58555556
Leipzig,Serpnewe,46.302778,29.022778
Leiter,Rebrí,,
Leitersdorf,Litultovice,49.9,17.75
Leitmeritz,Litoměřice;Litomerice,50.53416667,14.13277778
Leitomischl,,,
Lellowa,Lelov,,
Lembach;Drau,Limbuš,46.55807495,15.57874966
Lemberg,L’vov;L’viv;Lwów;Lwow;Lwiw,49.842,24.031997
Lemsal,Limbazi,,
Lendl,Lengyel,46.37,18.367
Lengenfeld,Dovje,46.47957222,13.93720556
Lengwart,Dlhé Stráže,49.03333333,20.51666667
Lenkau,Łąki Kozielskie,50.4,18.2
Lentschütz,Łęczyca,52.05,19.2
Leobschütz,Głubczyce;Glubczyce,50.2,17.81666667
Leopoldifeld,Lipótmező,,
Leopold;Leopoldstadt;Leopoldneustadt;Leopoldsdorf,Leopoldov,48.44416667,17.7675
Leopoldshammer,Leopoldovy Hamry,,
Lepinke,Lipinka,49.83779206,17.04999879
Lerchenhof,Skřivánek,,
Lesce,Lees,,
Leschczin,Czerwionka-Leszczyny,50.15,18.65
Lesche,Leština,,
Leschnitz,Lesnica,49.4023,20.4696
Leschowitz,Lechovice,48.87027778,16.22138889
Leskau bei Plan,Lestkov,,
Leskenthal,Vítkov,49.766667,17.75
Leslau,Włocławek;Wloclawek,52.65916667,19.06805556
Lesnitz,Lesnice,49.88027778,16.94638889
Lessau,Lesov,50.2675,12.9105556
Letey,Letaj,45.255,14.13
Lettensdorf,Letanovce,48.98333333,20.46666667
Lettin,Letiny,49.53638889,13.45472222
Lettland,Latvia,57,25
Lettowitz,Letovice,49.54709167,16.57357222
Letusch,Letuš,46.316525,15.02519722
Leubus,Lubiąż,51.26666667,16.48333333
Leuthen,Lutynia,,
Leutschach,Lučane,42.44694444,21.70416667
Leutschau,Levoča,49.02527778,20.58805556
Leutsch,Luče pri Ljubnem,,
Lewanitz,Levonice,50.33833313,13.67388916
Lewenz,Levice,48.21638889,18.60805556
Lewin,Levín;Lewin Kłodzki,50.613889,14.283889
Lexen,Líšnice,,
Lezha;Alessio,,,
Lhota bei Studnitz,Řešetova Lhota,50.4336111,16.0958333
Lhota unter Hořička,Lhota pod Hořičkami,50.41666667,16
Lhota unter Liebtschan,Lhota pod Libčany,50.17055556,15.69444444
Liban,Libáň,50.37527778,15.21805556
Libau,Liepaja,,
Libegg,Lipik,45.41,17.149997
Libeschitz,Liběšice,,
Libeten;Libethen,Ľubietová;Libétbánya,48.75,19.36666667
Libin,Libyne,,
Libinsdorf,Karlov,,
Libisch,Libiš;Libhošt,50.28333282,14.5
Libitz an der Zidlina,Libice nad Cidlinou,50.12777778,15.18027778
Liboch,Liběchov,50.40805556,14.44666667
Libochowan,Libochovany,50.56722222,14.04916667
Libochowitz,Libochovice,50.40861111,14.04166667
Liboritz,Libořice,50.24361111,13.52055556
Liboteinitz,Libotenice,50.48055649,14.21861076
Libotin,Libotyně,49.0813889,13.8952778
Libotschan,Libočany,50.33361111,13.50583333
Libschitz an der Moldau,Libčice nad Vltavou,50.19583333,14.36666667
Lichtenau,Lichkov,50.1,16.66666667
Lichtenberg,Studanka,,
Lichtenfeld,Lelkowo,54.32690048,20.23530006
Lichten,Lichnov,49.56388855,18.17013931
Lichtenstadt;Lichtenstein,Hroznětín,50.31138889,12.86861111
Lichtenwalde,Poręba,50.5,19.33333333
Lichtenwald,Sevnica,46.00921389,15.30409444
Lichwe,Libchavy,50,16.38333321
Liditzau,Liticov,50.2991667,12.9644444
Liditz,Lidice,50.14305556,14.19027778
Liebau,Libina,49.88361111,17.08055556
Liebauthal,Libavské Údolí,50.11666667,12.56666667
Liebemühl,Miłomłyn,53.76666667,19.83333333
Liebenau bei Schwiebus,Lubrza,,
Lieben,Libeň,50.11138916,14.47333336
Liebenstein,Libá,50.11666667,12.23333333
Liebenthal,Liptál ve Slezsku,,
Lieberschitz bei Saaz,Libšice u Žatce,,
Lieberschitz,Libešice u Úštěku,,
Liebersdorf,Lubomin,,
Liebeschitz,Libešice u Litomeric,,
Liebeswar,Libosváry,,
Liebethal,Brzeście,,
Liebfrauendorf,Gospođinci,45.4,19.98333333
Lieboritz,Libořice,50.24361111,13.52055556
Liebotschan,Libocany,,
Liebsee,Liwiec,52.60111111,21.55833333
Liebshausen,Libčeves,50.44638889,13.84083333
Liebstadt,Miłakowo,54,20.06666667
Liebtal,Lebetain,47.4878,6.9778
Liebthal,Libotov,50.4,15.81666667
Liebwerd,Libverda,50.7693161,14.2370019
Liegetrocken,Łobody,54.3,22.2
Liegnitz,Legnica,51.20833333,16.16027778
Liepen,Lipno,52.848611,19.180556
Liepz,Lipce,,
Lieschwitz,Libešovice,,
Liespelt,Livarchamps,,
Liessnitz,Hradište,,
Lihn,Líne;Hlinné,48.95,21.58333333
Liliendorf bei Znaim,Lesná u Znojma,,
Limbach,Limbach,48.288889,17.221944
Limbrechtshof,Darskowo,,
Limburg,Limbourg,50.61666667,5.93333333
Lindberg,Lipová,,
Lindenberg,Hárshegy,,
Lindenbrunn,Hárskút,47.18588,17.81391
Lindenbusch,Lipce,,
Lindendorf,Lipowo,,
Lindenhau,Lipová,,
Lindewiese,Lipová-lázně,50.22833252,17.14111137
Lindig,Lípa,,
Lindles,Mlynany,,
Lindner Waldhäuser,Lindské Chalupy,,
Linkau,Nynkov,49.76,12.8961111
Linnawen,Linowo,,
Linschen,Hlince,,
Linsdorf,Těchonín,50.06666667,16.61666667
Lintsch,Hlinec,,
Lintz,Licince,48.53333333,20.3
Lipen,Lipno nad Vltavou,48.63333333,14.23333333
Lipholz,Lipovce,49.05,20.95
Lipkau,Libkov,,
Lipnitz,Lipnice nad Sázavou,49.61305618,15.41250038
Lipoglau,Lipoglav,46.29289722,15.48777222
Lipolz,Lipolec,49.0875,15.3577778
Lipowatz,Lipovac,,
Lipowitz,Kislippó,45.82707977,18.53125954
Lipowo,Lipowo,,
Lippa,Lipova,46.35,21.5
Lippehne,Lipiany,53,14.94999981
Lippelhof,Lipplův Dvůr,,
Lippen,Lipno nad Vltavou,48.63333333,14.23333333
Lippwar,Lippó,45.86666667,18.56666667
Lipscherseifen,Baláže;Balázs,48.81666667,19.2
Liptau,,,
Liptausanktjohann,Liptovský Ján,49.05,19.68333333
Liptausanktnikolaus;Liptau-Sankt Nikolaus,Liptovský Mikuláš,49.08416667,19.60222222
Liquitz,Libkovice,50.5794444,13.6822222
Lischau,Lišov,49.015833,14.608333
Lischin,Líšina,49.59833333,13.16333333
Lischnei,Líšný,50.64555556,15.21055556
Lischnitz,Lišnice,50.45750046,13.63722229
Lischwitz,Libešovice,,
Lisek,Lísek,49.59083333,16.19611111
Liskowetz,Lískovec,,
Lispitz,Blízkovice,,
Lissa an der Elbe,Lysá nad Labem,50.2,14.83333333
Lissa,Leszno,51.86666667,16.56666667
Lissen,Lisy,,
Lissowa,Lisov,49.63694382,13.09527779
Litauen,Lithuania,55,24
Lititz,Litice Hory,,
Litower,Liptód,46.05,18.51666667
Litschau,Ličov,48.7313889,14.5722222
Litschel,Hranické Loučky,49.55,17.8433333
Litschkau,Líckov,,
Littai,Litija,46.06666667,14.81666667
Littau,Litovel,49.70138931,17.0755558
Litten,Liten,,
Littitsch,Litíč,50.38333333,15.85
Littmannsau,Litmanová,49.36666667,20.63333333
Littmitz,Lipnice,52.233333,20.059167
Lizenz,Lucenec;Losonc;Lučenec,48.32861111,19.66916667
Lobeditz,Zlovedice,,
Lobendau,Lobendava,51.01944351,14.31527805
Lobenstein,Úvalno,50.05,17.75
Lobeskirchen,Horní Cerekev,49.32027778,15.32611111
Lobes,Lobeč,50.46666718,14.66666698
Lobieschinger Ruben,Lovesicke Rovne,,
Lobiesching,Lověšice,49.4288889,17.4502778
Lobnig,Lomnice u Rýmarova,,
Lobositz,Lovosice,50.515,14.05083333
Lobs,Lobzy,,
Lochotin,Lochoti'n,,
Lochowitz,Lochovice,49.85,13.98333333
Lochutzen,Lochousice,49.675,13.09027778
Lodenitz,Loděnice u Moravského Krumlova,,
Lodsch;Litzmannstadt,Łódź;Lodz,51.78333282,19.46666718
Löffeldorf,Cunelières,47.6267,6.9978
Lohhäuser,Slatina,,
Lohma,Horní Lomany,50.1316667,12.3402778
Lohm bei Mies,Lom u Stříbra,49.74250031,12.88722229
Lohm bei Tachau,Lom u Tachova,49.81833267,12.6916666
Lohm bei Weseritz,Lomy,,
Loibl,Ljubelj,46.4375,14.25472164
Loipersdorf,Štvrtok na Ostrove,48.1,17.35
Loischkomorn,Lajoskomárom,46.84211,18.33932
Lökeschhausen,Levkuška;Lőkösháza,48.46666667,20.26666667
Lometz,Lomec,,
Lomigsdorf,Dlouhomilov,49.90805556,16.99138889
Lomnitz an der Lainsitz,Lomnice nad Lužnicí,49.08468333,14.71727222
Lomnitz an der Popelka,Lomnice nad Popelkou,50.53333333,15.38333333
Lonck,Loke,,
Loosch,Lahošť,50.62194444,13.76555556
Loosdorf,Ludvíkovice,50.80222222,14.25833333
Lopatne,Lopatne,,
Lopina,Ljupina,,
Losau,Lažany,49.03333333,21.1
Loschan,Ložane,46.57136389,15.73748889
Loschitz,Loštice,49.7425,16.92777778
Losen,Lazany,48.816667,18.616667
Losing,Nagylózs;Luoža,47.5669,16.77081
Losnitz,Lazec,,
Losorn,Lozorno,48.33444444,17.04166667
Lössingen,Losange,,
Lossin,Losiná;Łosino,49.66916656,13.45250034
Lothard,Lothárd,46,18.35000038
Lothringen,Lorraine,49,6
Lotschenitz,Ločenice,48.82333333,14.5275
Lotschitz,Ločica,,
Lottin,Lotyń,,
Lott,Lad,,
Lötzen,Gizycko,,
Loucky,Sekerkovy Loucky,,
Louschnitz,Loužnice,50.68333333,15.26666667
Löwenberg,Lwówek Śląski,51.11666667,15.58333333
Löwenstein,Vršatské Podhradie,49.06666667,18.15
Lowitsch,Lowicz,,
Lowtschitz;Lowčitz,Lovcice,,
"Loyen,Łoje,,
Luban,Luboń,52.33333333,16.88333333
Lubenitz,Lubenice,44.887,14.332
Lüben,Lubin,51.4,16.2
Lubens,Lubenec,50.13055556,13.31
Lubika,Hluboká nad Vltavou,49.05138889,14.43583333
Lublin,,,
Lub,Luby,50.2525,12.405833
Lubowitz,Łubowice,,
Lübow,Lubowo,,
Lubowo,Łubowo,,
Lubustiach,Ljubitovica,,
Lübzow,Lubuczewo,54.53333333,17.06666667
Luck,Luka u Verušicek,,
Lüders,Lure,47.683333,6.5
Ludgerstal;Ludgierzowitz,Ludgeřovice,49.88444444,18.24333333
Ludikau,Ludíkov,49.45277786,16.73833275
Luditz,Žlutice,50.09166718,13.16250038
Lüdtkenfürst,Lutkowo,,
Lüdtkenkamp,Kępiec,54.02000046,16.77000046
Ludwiga,Ljutovo,46.01670074,19.66670036
Ludwigsberg,Ludvické Hory,,
Ludwigschacht,Šachta Ludovika,,
Ludwigsdorf,Padina,,
Ludwigshorst,Taczaly,,
Ludwigsthal,Ludvíkov,50.10916667,17.3425
Ludwigsthal über Würbenthal,Ludvíkov,50.10916667,17.3425
Luggau,Lukov nad Dyjí,,
Lugknitz,Łęknica,51.53333333,14.76666667
Lugosch,Lugoj;Lugos,45.68611111,21.90055556
Luhatschowitz,Luhačovice,49.10083333,17.75527778
Luisenhof,Małomierz,54.01883698,16.77154541
Lukasdorf,Lukino Selo,45.30194444,20.42194444
Lukau,Luková,,
Lukawitz,Lukavice,,
Luken,Luka,,
Lukowa,Lukova,39.983333,19.916667
Lukowitz,Lukovica,,
Lukow,Lukov,,
Lülfitz,Lulewice,54.04666667,15.95
Lundenburg,Břeclav,48.75896944,16.88203056
Lünenstadt,Lunéville,48.5894,6.5017
Luninitz,Luninez,,
Lunza,Londžica,,
Lupetsching,Slupecná,,
Lupinenhof,Łupiny,,
Lupoglau,Lupoglav,45.36305618,14.10388851
Luppetsching,Kramolín,,
Lusading,Horní Kramolí,,
Lusche,Luže,49.89345267,16.02855537
Luschetz an der Moldau,Lužec nad Vltavou,50.31666667,14.4
Luschitz,Lužice,,
Luschne,Lužná,,
Lusetin,Buc,,
Lustdorf,Oškobrh,50.14639,15.2252439
Lutschkahäuseln,Loučky,50.6181,15.2172
Luttenberg,Ljutomer,46.51675797,16.20266724
Lüttich,Liège;Luik,50.63333333,5.56666667
Lutzig,Stare Ludzicko,53.815,16.03055556
Luxdorf,Lukášov,50.74777778,15.13527778
Luzern,Luzern;Lucerne,47.05,8.3
Lyck,Elk;Ełk,53.83333333,22.35
Maan,Mány,47.5328,18.65455
Macharscha,Makarska,43.3,17.03333333
Machau,Machov,50.48888889,16.27055556
Machelsdorf,Machalovce,,
Machendorf,Machnín,50.78333333,14.98333333
Machliniec,Machlynez,,
Machowitz,Machovice,49.7538889,15.1983333
Mackenhau,Makovce,49.26666667,21.75
Mädchendorf,Lalowo,,
Mader,Modrava,48.99944444,13.44638889
Magotsch,Mágocs,46.3473,18.2343
Mahnwitz,Mianowice,54.46138889,17.21222222
Mahrenberg,Marenberg,,
Mahrenberg,Radlje,,
Mähring,Újezd,,
